  -552,    824,   14,   1934,   3611
  1257,   1534,  -59,  -2894,   2899
  -118,     49,  -38,  -3611,  -1934
   190,   1943,   41,    802,  -4017
   439,     88,   44,   4076,   -405
  -891,   1664,  -25,   1565,   3785
   859,    861,  -62,  -3168,   2596
 -1157,    619,    3,  -3407,  -2273
   276,   1381,   64,   1192,  -3919
  -796,    -79,   29,   4096,      3
  -758,   1833,  -56,   1186,   3921
   -74,    -61,  -44,  -3407,   2273
 -1704,   1136,   39,  -3164,  -2601
   270,    888,   58,   1565,  -3785
 -1792,      1,  -13,   4077,    398
  -408,   1348,  -65,    802,   4017
 -1038,   -693,  -14,  -3614,   1928
 -1434,   1179,   61,  -2899,  -2894
  -159,   -384,   34,   1928,  -3614
 -2070,    202,  -52,   4017,    802
   -88,    439,  -51,    398,   4077
 -1722,   -919,   26,  -3785,   1565
  -770,    769,   58,  -2601,  -3164
  -783,  -1468,    7,   2278,  -3404
 -1601,    320,  -65,   3919,   1192
    81,   -828,  -26,     -3,   4096
 -1715,   -709,   41,  -3921,   1186
  -142,    173,   44,  -2273,  -3407
 -1157,  -1729,  -32,   2596,  -3168
  -796,    242,  -61,   3783,   1570
    -1,  -1312,   16,   -398,   4077
 -1348,   -408,   63,  -4017,    802
   568,   -852,   14,  -1928,  -3614
 -1237,  -1510,  -56,   2894,  -2899
   473,   -196,  -33,   3614,   1928
  -196,  -2007,   40,   -796,   4018
  -439,    -88,   61,  -4076,    405
   843,  -1581,  -24,  -1570,  -3783
  -746,   -747,  -65,   3168,  -2596
  1129,   -603,    1,   3407,   2273
  -379,  -1915,   65,  -1192,   3919
   764,     76,   29,  -4096,     -3
   797,  -1921,  -54,  -1192,  -3919
    25,     20,  -43,   3404,  -2278
  1730,  -1154,   34,   3164,   2601
  -270,   -888,   59,  -1565,   3785
  1728,     -1,  -14,  -4076,   -405
   400,  -1317,  -59,   -796,  -4018
   904,    605,  -20,   3614,  -1928
  1458,  -1199,   58,   2899,   2894
   171,    414,   35,  -1934,   3611
  1879,   -187,  -55,  -4018,   -796
   124,   -628,  -48,   -405,  -4076
  1638,    874,   26,   3785,  -1565
   793,   -791,   67,   2601,   3164
   831,   1552,   -7,  -2273,   3407
  1507,   -299,  -60,  -3921,  -1186
   -82,    828,  -26,     -3,  -4096
  1981,    819,   53,   3921,  -1186
  -142,    173,   41,   2273,   3407
  1065,   1597,  -31,  -2601,   3164
   796,   -241,  -55,  -3783,  -1570
    -1,   1696,   11,    405,  -4076
  1256,    380,   71,   4018,   -796
  -550,    825,    6,   1934,   3611
  1118,   1360,  -60,  -2899,   2894
  -325,    135,  -39,  -3611,  -1934
   225,   2261,   49,    802,  -4017
   188,     37,   55,   4076,   -405
  -907,   1693,  -25,   1570,   3783
   883,    882,  -58,  -3164,   2601
 -1382,    740,   -1,  -3407,  -2273
   345,   1726,   63,   1186,  -3921
  -796,    -79,   29,   4096,      3
  -711,   1714,  -59,   1186,   3921
    25,     20,  -46,  -3404,   2278
 -1677,   1119,   38,  -3164,  -2601
   269,    888,   67,   1565,  -3785
 -1888,      1,  -19,   4076,    405
  -426,   1409,  -68,    802,   4017
 -1011,   -676,   -9,  -3611,   1934
 -1656,   1361,   68,  -2899,  -2894
  -232,   -562,   31,   1934,  -3611
 -2165,    215,  -44,   4017,    802
   -56,    282,  -49,    398,   4077
 -1918,  -1027,   33,  -3783,   1570
  -702,    701,   64,  -2601,  -3164
  -665,  -1241,    6,   2273,  -3407
 -1538,    307,  -58,   3921,   1186
   103,  -1051,  -29,      3,   4096
 -1892,   -785,   52,  -3921,   1186
  -122,    148,   40,  -2273,  -3407
 -1030,  -1544,  -37,   2596,  -3168
  -888,    269,  -66,   3783,   1570
     1,  -1664,   18,   -398,   4077
 -1225,   -371,   58,  -4017,    802
   657,   -985,    4,  -1934,  -3611
 -1339,  -1634,  -62,   2899,  -2894
   532,   -221,  -35,   3611,   1934
  -180,  -1847,   49,   -802,   4017
  -126,    -25,   61,  -4077,    398
   937,  -1749,  -38,  -1565,  -3785
  -793,   -791,  -67,   3164,  -2601
  1382,   -740,   -6,   3404,   2278
  -382,  -1914,   60,  -1186,   3921
  1210,    118,   25,  -4096,     -3
   819,  -1981,  -50,  -1192,  -3919
  -148,   -122,  -42,   3407,  -2273
  1596,  -1068,   37,   3164,   2601
  -232,   -766,   57,  -1570,   3783
  1600,     -1,  -20,  -4077,   -398
   391,  -1286,  -71,   -802,  -4017
   985,    657,  -16,   3611,  -1934
  1409,  -1158,   52,   2899,   2894
   245,    591,   28,  -1928,   3614
  2261,   -221,  -39,  -4018,   -796
   100,   -502,  -56,   -405,  -4076
  1467,    786,   27,   3783,  -1570
   634,   -633,   58,   2596,   3168
   587,   1101,    4,  -2273,   3407
  1758,   -348,  -55,  -3921,  -1186
   -85,    860,  -26,     -3,  -4096
  1714,    711,   56,   3921,  -1186
    81,    -99,   42,   2273,   3407
   977,   1464,  -34,  -2596,   3168
   796,   -241,  -56,  -3783,  -1570
    -1,   1792,   13,    398,  -4077
  1287,    389,   65,   4018,   -796
  -604,    905,    7,   1934,   3611
  1136,   1386,  -61,  -2899,   2894
  -384,    159,  -32,  -3611,  -1934
   202,   2070,   46,    796,  -4018
   220,     44,   54,   4076,   -405
  -922,   1721,  -23,   1570,   3783
   725,    723,  -57,  -3168,   2596
 -1298,    695,    2,  -3407,  -2273
   336,   1695,   70,   1192,  -3919
  -732,    -73,   30,   4096,      3
  -699,   1685,  -52,   1186,   3921
   -50,    -41,  -46,  -3404,   2278
 -1863,   1243,   41,  -3164,  -2601
   279,    919,   60,   1565,  -3785
 -1664,      1,  -12,   4077,    398
  -426,   1409,  -65,    802,   4017
 -1090,   -730,  -13,  -3614,   1928
 -1483,   1219,   59,  -2894,  -2899
  -147,   -355,   25,   1934,  -3611
 -2070,    202,  -51,   4017,    802
   -81,    408,  -59,    398,   4077
 -1666,   -889,   29,  -3783,   1570
  -565,    566,   64,  -2596,  -3168
  -771,  -1439,    4,   2273,  -3407
 -1852,    370,  -61,   3921,   1186
    90,   -924,  -23,      3,   4096
 -1892,   -785,   57,  -3919,   1192
   -81,     99,   47,  -2273,  -3407
 -1083,  -1624,  -35,   2601,  -3164
  -705,    213,  -57,   3785,   1565
     1,  -1824,   10,   -398,   4077
 -1439,   -438,   65,  -4017,    802
   622,   -932,   17,  -1928,  -3614
 -1158,  -1409,  -59,   2894,  -2899
   296,   -122,  -32,   3611,   1934
  -202,  -2070,   55,   -802,   4017
  -534,   -107,   53,  -4076,    405
   889,  -1666,  -17,  -1565,  -3785
  -724,   -725,  -68,   3164,  -2601
  1552,   -831,    5,   3404,   2278
  -332,  -1663,   55,  -1192,   3919
   541,     54,   26,  -4096,     -3
   831,  -2011,  -52,  -1186,  -3921
   124,    102,  -37,   3404,  -2278
  1463,   -979,   29,   3168,   2596
  -242,   -796,   52,  -1565,   3785
  1664,     -1,  -18,  -4077,   -398
   343,  -1133,  -58,   -802,  -4017
   771,    516,  -13,   3614,  -1928
  1287,  -1055,   62,   2894,   2899
   220,    532,   35,  -1928,   3614
  1847,   -180,  -51,  -4017,   -802
    81,   -408,  -39,   -398,  -4077
  1751,    934,   32,   3785,  -1565
   791,   -793,   63,   2596,   3168
   768,   1440,   -2,  -2273,   3407
  1224,   -244,  -64,  -3919,  -1192
  -100,   1019,  -26,     -3,  -4096
  1863,    770,   48,   3921,  -1186
   -41,     49,   48,   2273,   3407
  1136,   1703,  -35,  -2601,   3164
   796,   -242,  -60,  -3785,  -1565
    -1,   1536,   20,    405,  -4076
  1470,    445,   70,   4018,   -796
  -622,    932,    7,   1928,   3614
  1219,   1483,  -61,  -2894,   2899
  -591,    245,  -33,  -3611,  -1934
   221,   2229,   41,    796,  -4018
   220,     44,   57,   4077,   -398
  -919,   1722,  -21,   1565,   3785
   746,    747,  -62,  -3168,   2596
 -1157,    619,    2,  -3407,  -2273
   354,   1789,   60,   1192,  -3919
  -669,    -65,   28,   4096,     -3
  -758,   1833,  -49,   1186,   3921
   -50,    -41,  -39,  -3404,   2278
 -1597,   1065,   38,  -3164,  -2601
   261,    857,   54,   1565,  -3785
 -1568,     -1,  -10,   4077,    398
  -361,   1195,  -61,    802,   4017
 -1011,   -676,  -20,  -3614,   1928
 -1335,   1097,   69,  -2894,  -2899
  -122,   -296,   41,   1934,  -3611
 -1943,    190,  -43,   4018,    796
  -125,    628,  -49,    405,   4076
 -1948,  -1039,   30,  -3783,   1570
  -927,    929,   59,  -2596,  -3168
  -650,  -1213,   -7,   2278,  -3404
 -1538,    305,  -66,   3921,   1186
    95,   -955,  -26,      3,   4096
 -1744,   -724,   58,  -3919,   1192
   142,   -173,   44,  -2273,  -3407
 -1175,  -1755,  -34,   2596,  -3168
  -796,    241,  -70,   3785,   1565
     1,  -1856,   18,   -405,   4076
 -1347,   -410,   71,  -4017,    802
   604,   -905,   16,  -1934,  -3611
 -1420,  -1733,  -58,   2899,  -2894
   532,   -220,  -33,   3614,   1928
  -225,  -2261,   43,   -802,   4017
  -502,   -100,   58,  -4076,    405
   876,  -1636,  -19,  -1570,  -3783
  -747,   -746,  -59,   3164,  -2601
  1214,   -648,   -6,   3407,   2273
  -363,  -1820,   55,  -1186,   3921
   605,     60,   27,  -4096,     -3
   724,  -1744,  -60,  -1192,  -3919
  -148,   -122,  -42,   3404,  -2278
  1464,   -977,   40,   3164,   2601
  -250,   -827,   60,  -1570,   3783
  1920,     -1,  -12,  -4077,   -398
   391,  -1286,  -66,   -802,  -4017
  1064,    712,   -5,   3611,  -1934
  1483,  -1219,   60,   2894,   2899
   147,    355,   32,  -1928,   3614
  2102,   -205,  -37,  -4017,   -802
    31,   -157,  -54,   -405,  -4076
  1693,    907,   28,   3783,  -1570
   723,   -725,   59,   2596,   3168
   557,   1045,   -1,  -2278,   3404
  1695,   -338,  -53,  -3919,  -1192
   -89,    892,  -27,     -3,  -4096
  1744,    724,   56,   3921,  -1186
   -20,     25,   53,   2278,   3404
   943,   1409,  -33,  -2601,   3164
   827,   -251,  -61,  -3785,  -1565
    -1,   1792,    6,    398,  -4077
  1624,    491,   71,   4017,   -802
  -587,    878,   13,   1934,   3611
  1240,   1508,  -61,  -2899,   2894
  -177,     73,  -37,  -3614,  -1928
   221,   2261,   49,    802,  -4017
   408,     81,   46,   4076,   -405
  -922,   1721,  -29,   1565,   3785
   838,    837,  -62,  -3164,   2601
 -1383,    738,    3,  -3407,  -2273
   288,   1444,   63,   1192,  -3919
  -923,    -92,   23,   4096,      3
  -758,   1833,  -48,   1186,   3921
   -74,    -61,  -43,  -3407,   2273
 -1677,   1119,   37,  -3168,  -2596
   214,    704,   59,   1570,  -3783
 -1536,      1,  -18,   4076,    405
  -398,   1317,  -59,    802,   4017
  -985,   -657,  -12,  -3614,   1928
 -1460,   1197,   58,  -2894,  -2899
  -221,   -532,   36,   1928,  -3614
 -1879,    187,  -45,   4017,    802
   -75,    377,  -57,    398,   4077
 -1638,   -874,   27,  -3783,   1570
  -814,    815,   71,  -2596,  -3168
  -678,  -1271,    7,   2273,  -3407
 -1789,    357,  -67,   3919,   1192
    84,   -860,  -21,      3,   4096
 -2098,   -871,   50,  -3919,   1192
  -142,    173,   36,  -2278,  -3404
 -1190,  -1783,  -37,   2601,  -3164
  -643,    196,  -55,   3785,   1565
     1,  -1600,   14,   -405,   4076
 -1102,   -335,   65,  -4017,    802
   658,   -984,    8,  -1928,  -3614
 -1118,  -1360,  -51,   2894,  -2899
   414,   -171,  -32,   3611,   1934
  -206,  -2070,   48,   -802,   4017
  -251,    -50,   47,  -4077,    398
   768,  -1440,  -32,  -1570,  -3783
  -724,   -725,  -62,   3164,  -2601
  1354,   -725,   -3,   3404,   2278
  -294,  -1475,   62,  -1186,   3921
  1019,     99,   29,  -4096,      3
   760,  -1832,  -62,  -1192,  -3919
   -74,    -61,  -46,   3407,  -2273
  1649,  -1103,   26,   3164,   2601
  -269,   -888,   62,  -1565,   3785
  1984,      1,  -11,  -4077,   -398
   428,  -1408,  -67,   -796,  -4018
   692,    462,  -18,   3611,  -1934
  1533,  -1260,   58,   2894,   2899
   134,    325,   40,  -1928,   3614
  2134,   -208,  -49,  -4017,   -802
   112,   -565,  -55,   -398,  -4077
  1636,    876,   27,   3785,  -1565
   904,   -906,   59,   2601,   3164
   738,   1383,    4,  -2273,   3407
  1726,   -345,  -65,  -3919,  -1192
   -84,    860,  -31,      3,  -4096
  1745,    721,   51,   3921,  -1186
    81,    -99,   45,   2273,   3407
  1154,   1730,  -32,  -2601,   3164
   949,   -289,  -51,  -3785,  -1565
     1,   1632,   19,    405,  -4076
  1378,    417,   68,   4018,   -796
  -568,    852,   10,   1928,   3614
  1036,   1261,  -54,  -2899,   2894
  -562,    232,  -39,  -3614,  -1928
   215,   2165,   51,    802,  -4017
   314,     62,   60,   4076,   -405
  -813,   1525,  -23,   1565,   3785
   883,    882,  -64,  -3164,   2601
 -1440,    768,    6,  -3407,  -2273
   376,   1883,   68,   1186,  -3921
  -732,    -73,   23,   4096,      3
  -783,   1892,  -51,   1192,   3919
  -148,   -122,  -44,  -3404,   2278
 -1810,   1208,   32,  -3164,  -2601
   213,    705,   60,   1570,  -3783
 -1632,      1,   -9,   4076,    405
  -410,   1347,  -66,    802,   4017
  -851,   -570,   -9,  -3614,   1928
 -1483,   1219,   65,  -2899,  -2894
  -110,   -266,   31,   1928,  -3614
 -2102,    209,  -44,   4017,    802
   -56,    282,  -57,    405,   4076
 -1835,   -979,   28,  -3783,   1570
  -702,    701,   69,  -2601,  -3164
  -663,  -1242,   -5,   2273,  -3407
 -1789,    357,  -63,   3921,   1186
    89,   -892,  -20,      3,   4096
 -2039,   -846,   45,  -3921,   1186
   102,   -124,   44,  -2278,  -3404
 -1119,  -1677,  -34,   2596,  -3168
  -613,    185,  -61,   3783,   1570
     1,  -1440,   19,   -398,   4077
 -1348,   -408,   64,  -4018,    796
   605,   -904,   15,  -1934,  -3611
 -1237,  -1510,  -55,   2894,  -2899
   562,   -233,  -39,   3614,   1928
  -199,  -2039,   47,   -796,   4018
  -471,    -93,   57,  -4076,    405
   831,  -1552,  -19,  -1565,  -3785
  -882,   -883,  -64,   3164,  -2601
  1327,   -708,   -3,   3407,   2273
  -354,  -1789,   66,  -1192,   3919
   605,     60,   24,  -4096,      3
   782,  -1893,  -52,  -1192,  -3919
   -74,    -61,  -44,   3404,  -2278
  1757,  -1172,   32,   3168,   2596
  -224,   -735,   58,  -1570,   3783
  1664,      1,   -5,  -4077,   -398
   410,  -1347,  -66,   -796,  -4018
   851,    569,  -17,   3611,  -1934
  1435,  -1176,   67,   2894,   2899
    61,    148,   32,  -1934,   3611
  2102,   -205,  -40,  -4017,   -802
   106,   -534,  -61,   -405,  -4076
  1890,   1012,   14,   3783,  -1570
   723,   -725,   72,   2601,   3164
   604,   1128,   -2,  -2273,   3407
  1914,   -382,  -62,  -3919,  -1192
   -44,    446,  -27,      3,  -4096
  2128,    883,   51,   3919,  -1192
   -41,     49,   36,   2273,   3407
  1101,   1650,  -35,  -2596,   3168
   827,   -251,  -52,  -3783,  -1570
     1,   1632,    8,    398,  -4077
  1102,    335,   59,   4017,   -802
  -622,    932,   11,   1934,   3611
  1055,   1287,  -52,  -2894,   2899
  -236,     98,  -33,  -3614,  -1928
   183,   1879,   38,    802,  -4017
   345,     69,   54,   4076,   -405
  -786,   1467,  -25,   1565,   3785
   746,    747,  -68,  -3164,   2601
 -1073,    572,    1,  -3407,  -2273
   338,   1695,   62,   1186,  -3921
  -796,    -79,   24,   4096,     -3
  -831,   2011,  -57,   1192,   3919
   -25,    -20,  -47,  -3404,   2278
 -1650,   1101,   35,  -3168,  -2596
   222,    735,   57,   1565,  -3785
 -1824,     -1,   -6,   4076,    405
  -438,   1439,  -64,    796,   4018
  -931,   -623,  -10,  -3611,   1934
 -1411,   1156,   53,  -2899,  -2894
   -73,   -177,   28,   1934,  -3611
 -2038,    202,  -40,   4018,    796
   -62,    314,  -55,    405,   4076
 -1495,   -801,   22,  -3785,   1565
  -634,    633,   62,  -2596,  -3168
  -604,  -1128,    4,   2273,  -3407
 -1726,    342,  -72,   3921,   1186
    70,   -701,  -25,     -3,   4096
 -1833,   -758,   57,  -3919,   1192
   -81,     99,   48,  -2273,  -3407
 -1279,  -1916,  -32,   2601,  -3164
  -766,    232,  -63,   3785,   1565
    -1,  -1824,   16,   -405,   4076
 -1470,   -447,   59,  -4018,    796
   568,   -852,   11,  -1934,  -3611
 -1280,  -1557,  -53,   2899,  -2894
   473,   -196,  -31,   3611,   1934
  -187,  -1879,   47,   -796,   4018
  -345,    -68,   53,  -4077,    398
   801,  -1495,  -28,  -1570,  -3783
  -702,   -701,  -55,   3168,  -2596
  1326,   -710,    0,   3404,   2278
  -330,  -1664,   72,  -1186,   3921
   892,     87,   28,  -4096,     -3
   675,  -1626,  -50,  -1192,  -3919
     0,      0,  -41,   3404,  -2278
  1915,  -1281,   32,   3164,   2601
  -259,   -858,   56,  -1565,   3785
  1600,     -1,   -6,  -4076,   -405
   382,  -1255,  -60,   -796,  -4018
   851,    569,  -14,   3614,  -1928
  1384,  -1138,   63,   2899,   2894
    73,    177,   31,  -1934,   3611
  1911,   -190,  -43,  -4018,   -796
    87,   -439,  -54,   -405,  -4076
  1779,    949,   30,   3783,  -1570
   702,   -701,   65,   2596,   3168
   650,   1213,   -2,  -2273,   3407
  1695,   -336,  -64,  -3921,  -1186
   -95,    955,  -27,      3,  -4096
  1921,    797,   62,   3919,  -1192
   -41,     49,   45,   2273,   3407
  1136,   1703,  -42,  -2601,   3164
   827,   -250,  -53,  -3785,  -1565
     1,   1984,   13,    398,  -4077
  1378,    419,   73,   4018,   -796
  -746,   1118,    1,   1928,   3614
  1077,   1310,  -57,  -2899,   2894
  -384,    159,  -29,  -3611,  -1934
   227,   2325,   47,    796,  -4018
    31,      6,   60,   4077,   -398
  -859,   1609,  -25,   1570,   3783
   657,    656,  -56,  -3164,   2601
 -1326,    710,   -1,  -3407,  -2273
   373,   1883,   62,   1192,  -3919
  -796,    -78,   24,   4096,     -3
  -687,   1655,  -57,   1192,   3919
    25,     20,  -40,  -3404,   2278
 -1650,   1101,   38,  -3164,  -2601
   223,    735,   58,   1570,  -3783
 -1824,     -1,  -12,   4077,    398
  -373,   1225,  -63,    802,   4017
 -1011,   -676,  -16,  -3614,   1928
 -1434,   1179,   53,  -2899,  -2894
  -147,   -355,   37,   1934,  -3611
 -2007,    196,  -42,   4018,    796
  -100,    502,  -54,    405,   4076
 -1496,   -798,   31,  -3783,   1570
  -838,    837,   65,  -2596,  -3168
  -635,  -1185,   -1,   2278,  -3404
 -1695,    336,  -62,   3921,   1186
    98,   -987,  -24,     -3,   4096
 -1921,   -797,   53,  -3921,   1186
    20,    -25,   43,  -2273,  -3407
 -1103,  -1649,  -38,   2596,  -3168
  -735,    222,  -58,   3785,   1565
    -1,  -1696,   13,   -398,   4077
 -1317,   -398,   60,  -4018,    796
   675,  -1011,   13,  -1934,  -3611
 -1176,  -1436,  -59,   2894,  -2899
   384,   -159,  -34,   3611,   1934
  -187,  -1911,   40,   -796,   4018
  -408,    -81,   51,  -4077,    398
   891,  -1664,  -27,  -1565,  -3785
  -769,   -770,  -68,   3164,  -2601
  1128,   -604,   -5,   3407,   2273
  -317,  -1601,   57,  -1186,   3921
   860,     84,   28,  -4096,     -3
   831,  -2011,  -47,  -1192,  -3919
  -124,   -102,  -46,   3407,  -2273
  1517,  -1012,   40,   3164,   2601
  -259,   -858,   62,  -1570,   3783
  1504,     -1,  -10,  -4077,   -398
   428,  -1408,  -61,   -802,  -4017
  1065,    710,  -13,   3614,  -1928
  1533,  -1260,   56,   2894,   2899
   123,    296,   33,  -1934,   3611
  1943,   -190,  -39,  -4017,   -802
    81,   -408,  -58,   -398,  -4077
  1581,    843,   28,   3785,  -1565
   746,   -747,   51,   2596,   3168
   589,   1100,    2,  -2273,   3407
  1820,   -363,  -57,  -3919,  -1192
   -87,    892,  -32,     -3,  -4096
  1508,    624,   48,   3919,  -1192
    41,    -50,   44,   2273,   3407
  1012,   1517,  -40,  -2596,   3168
   980,   -298,  -51,  -3785,  -1565
    -1,   1536,   15,    398,  -4077
